Entry_Date,Exit_Date,Ticker,Return,Bars_Held,Date,Vol_Ratio
2025-03-25,2025-03-26,TITAGARH.NS,-0.012692255901726748,1,2025-03-25,1.273776507299726
2025-03-25,2025-03-26,OLAELEC.NS,-0.04497629897246348,1,2025-03-25,1.2603431246483898
2025-03-25,2025-03-28,TBOTEK.NS,0.007279689569577834,3,2025-03-25,1.249799073251328
2025-03-25,2025-03-26,MOTILALOFS.NS,-0.018890202019494023,1,2025-03-25,1.2077409034585878
2025-03-25,2025-03-26,HFCL.NS,-0.019215496346180756,1,2025-03-25,1.2075967435049322
2025-03-25,2025-03-27,IDEA.NS,-0.033167834406394765,2,2025-03-25,1.1910406070642134
2025-03-26,2025-03-28,MMTC.NS,-0.006905912809642542,2,2025-03-26,1.7667016958079518
2025-03-26,2025-03-28,FIRSTCRY.NS,0.044615994072902704,2,2025-03-26,1.0561934157470139
2025-03-27,2025-03-28,SWIGGY.NS,-0.017530120008842145,1,2025-03-27,2.3629029827872117
2025-03-27,2025-04-04,IDEA.NS,0.14206354916232392,5,2025-03-27,2.1131798948332845
2025-03-27,2025-03-28,HINDCOPPER.NS,-0.012904276368023913,1,2025-03-27,1.786103670285158
2025-03-27,2025-03-28,OLAELEC.NS,-0.03820506885355675,1,2025-03-27,1.6472548358677923
2025-03-27,2025-03-28,SWANCORP.NS,-0.028686766159511715,1,2025-03-27,1.5659240538759829
2025-03-27,2025-03-28,IFCI.NS,-0.0272265398918758,1,2025-03-27,1.5500164214022214
2025-03-27,2025-03-28,IREDA.NS,-0.007618923455641044,1,2025-03-27,1.5001777298395613
2025-03-27,2025-03-28,NSLNISP.NS,-0.010501178501326876,1,2025-03-27,1.4384412229797472
2025-03-27,2025-03-28,TTML.NS,-0.03746007052684615,1,2025-03-27,1.4216129479006767
2025-03-27,2025-03-28,SCI.NS,-0.011299395002808636,1,2025-03-27,1.3496098185157075
2025-03-27,2025-04-02,ABREL.NS,0.0399983178844719,3,2025-03-27,1.3295480535988076
2025-03-27,2025-03-28,FACT.NS,-0.014343644094138127,1,2025-03-27,1.2776652048063888
2025-03-27,2025-03-28,IRCON.NS,-0.02171462367837667,1,2025-03-27,1.2417086835612197
2025-03-27,2025-04-04,ENGINERSIN.NS,0.029856033225117373,5,2025-03-27,1.187818331925869
2025-03-27,2025-04-04,OLECTRA.NS,-0.025626385197562045,5,2025-03-27,1.181918512267262
2025-03-27,2025-03-28,PFOCUS.NS,-0.019380332873897878,1,2025-03-27,1.172547386647996
2025-03-27,2025-03-28,APARINDS.NS,-0.030406939177238832,1,2025-03-27,1.1574108426337362
2025-03-27,2025-03-28,ANANTRAJ.NS,-0.03679488630589496,1,2025-03-27,1.1125752227635566
2025-03-27,2025-03-28,HFCL.NS,-0.027461602926064515,1,2025-03-27,1.0962149775156937
2025-03-28,2025-04-01,APARINDS.NS,-0.011225874213535443,1,2025-03-28,1.4697032444809321
2025-03-28,2025-04-02,TTML.NS,0.046255281651245456,2,2025-03-28,0.89952875919284
2025-04-02,2025-04-04,CENTRALBK.NS,-0.019719582611011224,2,2025-04-02,8.068624192495596
2025-04-02,2025-04-04,UCOBANK.NS,-0.008656482633589372,2,2025-04-02,5.110232984919066
2025-04-02,2025-04-04,IOB.NS,-0.017029881625144593,2,2025-04-02,2.738124145521128
2025-04-02,2025-04-04,PFOCUS.NS,0.0019507829843323087,2,2025-04-02,2.478913638840015
2025-04-02,2025-04-04,INDUSINDBK.NS,-0.030112392768527972,2,2025-04-02,0.6677496404149114
2025-04-02,2025-04-03,SONATSOFTW.NS,-0.030440837559852687,1,2025-04-02,0.5107727541577588
2025-04-03,2025-04-04,SONATSOFTW.NS,-0.05888405927034231,1,2025-04-03,0.9958765067877499
2025-04-15,2025-04-17,NETWEB.NS,-0.009083731311451074,2,2025-04-15,1.193809112555249
2025-04-15,2025-04-23,IOB.NS,0.0935525951246382,5,2025-04-15,0.6935143522301019
2025-04-15,2025-04-23,CENTRALBK.NS,0.08320763469178415,5,2025-04-15,0.6709723883384743
2025-04-15,2025-04-23,UCOBANK.NS,0.05453669949306832,5,2025-04-15,0.6195811127040824
2025-04-15,2025-04-16,APARINDS.NS,-0.01296602226390407,1,2025-04-15,0.6179792701791715
2025-04-15,2025-04-17,SONATSOFTW.NS,-0.057088856181673274,2,2025-04-15,0.5386777515519892
2025-04-15,2025-04-24,HINDCOPPER.NS,0.06810198242952188,6,2025-04-15,0.5094493490424691
2025-04-16,2025-04-17,ITI.NS,-0.014907572022960322,1,2025-04-16,4.473256762448229
2025-04-16,2025-04-22,KAJARIACER.NS,0.028138467579945675,3,2025-04-16,3.6200817261043676
2025-04-16,2025-04-17,TIINDIA.NS,-0.004115604470158188,1,2025-04-16,2.2202490166859157
2025-04-16,2025-04-23,FIRSTCRY.NS,0.08686608894259512,4,2025-04-16,1.8429868634034419
2025-04-16,2025-04-17,SUPREMEIND.NS,-0.0011764799179860832,1,2025-04-16,1.359964031550975
2025-04-16,2025-04-17,TATAELXSI.NS,-0.006782072231133591,1,2025-04-16,1.2015931787577068
2025-04-16,2025-04-24,OIL.NS,0.06323466907429894,5,2025-04-16,1.1806263645091295
2025-04-16,2025-04-23,OLAELEC.NS,0.045604265987957984,4,2025-04-16,1.1046277743724702
2025-04-16,2025-04-17,INOXWIND.NS,-0.012112379485396667,1,2025-04-16,1.074347555284613
2025-04-16,2025-04-17,AARTIIND.NS,-0.012009448774341496,1,2025-04-16,1.0626390601121811
2025-04-16,2025-04-22,NATIONALUM.NS,0.04905938858829826,3,2025-04-16,1.046698922391303
2025-04-16,2025-04-17,SOBHA.NS,-0.006407191362224813,1,2025-04-16,1.0028142162151008
2025-04-16,2025-04-22,SWIGGY.NS,0.020115259787407063,3,2025-04-16,0.8582502958943151
2025-04-16,2025-04-23,ANANTRAJ.NS,0.056659558105960774,4,2025-04-16,0.8266437575081698
2025-04-16,2025-04-25,PFOCUS.NS,0.03914670239895293,6,2025-04-16,0.8260529047747139
2025-04-16,2025-04-17,TRITURBINE.NS,-0.006946050890899267,1,2025-04-16,0.7873947379292743
2025-04-16,2025-04-22,HFCL.NS,0.03844652786278372,3,2025-04-16,0.7592022691411529
2025-04-16,2025-04-24,IDEA.NS,0.08978402326598035,5,2025-04-16,0.7540200810169082
2025-04-16,2025-04-17,TTML.NS,-0.011956172460533494,1,2025-04-16,0.7531774492737372
2025-04-17,2025-04-25,SONATSOFTW.NS,0.07272089679348714,5,2025-04-17,7.601540280687925
2025-04-17,2025-04-23,ENDURANCE.NS,0.024700183905131956,3,2025-04-17,3.1796434713472
2025-04-17,2025-04-23,ITI.NS,0.0625989233054159,3,2025-04-17,2.947507524417309
2025-04-17,2025-04-24,TIINDIA.NS,0.06298752411459593,4,2025-04-17,1.861338489464587
2025-04-17,2025-04-24,COFORGE.NS,0.09763629882263913,4,2025-04-17,1.8558868601948737
2025-04-17,2025-04-25,ZYDUSLIFE.NS,0.032792425462857,5,2025-04-17,1.8361736746925077
2025-04-17,2025-04-24,SOBHA.NS,0.08054902595234793,4,2025-04-17,1.3788029597620728
2025-04-17,2025-04-25,TATAELXSI.NS,0.1442913383339168,5,2025-04-17,1.2590821001027201
2025-04-17,2025-04-22,ARE&M.NS,-0.004433377961095894,2,2025-04-17,1.1972994222891074
2025-04-17,2025-04-24,ELGIEQUIP.NS,0.06863535265720011,4,2025-04-17,1.1420042846001723
2025-04-17,2025-04-22,KPITTECH.NS,0.02487570299642867,2,2025-04-17,1.0278060943746143
2025-04-22,2025-04-23,KAJARIACER.NS,-0.0035181111319818057,1,2025-04-22,3.705966966948171
2025-04-22,2025-04-24,CYIENT.NS,0.030112676626248017,2,2025-04-22,1.4441981264080166
2025-04-22,2025-04-30,APARINDS.NS,0.06138151760083638,6,2025-04-22,1.4117657047026748
2025-04-22,2025-04-24,SUPREMEIND.NS,-0.00398111339760351,2,2025-04-22,1.3376332713558905
2025-04-22,2025-04-25,NATIONALUM.NS,-0.01542147266629143,3,2025-04-22,1.2895526509737258
2025-04-22,2025-04-23,IGL.NS,-0.015031345784091175,1,2025-04-22,1.2449468267709956
2025-04-23,2025-04-24,IKS.NS,-0.03248460564823262,1,2025-04-23,3.893551254000589
2025-04-23,2025-04-24,ITI.NS,-0.012802791508282622,1,2025-04-23,2.96459318572195
2025-04-23,2025-04-25,NEWGEN.NS,0.06193112551772219,2,2025-04-23,2.509691148183535
2025-04-23,2025-04-24,BSOFT.NS,-0.011509105798024742,1,2025-04-23,2.2834625050289707
2025-04-23,2025-04-24,SONACOMS.NS,-0.020437754965831126,1,2025-04-23,1.9968422629114806
2025-04-23,2025-04-24,KPITTECH.NS,-0.01345022935057828,1,2025-04-23,1.9272291277241669
2025-04-23,2025-04-25,INOXWIND.NS,-0.014806952850036657,2,2025-04-23,1.8155715965367498
2025-04-23,2025-04-24,TRITURBINE.NS,-0.0031102138259171937,1,2025-04-23,1.807236100076947
2025-04-23,2025-04-25,KAJARIACER.NS,-0.015962065048239275,2,2025-04-23,1.6545667667540223
2025-04-23,2025-04-25,SCHNEIDER.NS,-0.026841230758103643,2,2025-04-23,1.648552893472854
2025-04-24,2025-04-25,NATCOPHARM.NS,-0.01606340237551681,1,2025-04-24,11.41873061030842
2025-04-24,2025-04-25,SUPREMEIND.NS,-0.010653467356124408,1,2025-04-24,5.673392786877034
2025-04-24,2025-04-25,TITAGARH.NS,-0.041544713975911834,1,2025-04-24,2.231955092008886
2025-04-24,2025-04-25,SCI.NS,-0.0407746242247681,1,2025-04-24,1.9335117207354573
2025-04-24,2025-04-25,ENDURANCE.NS,-0.015105462279153423,1,2025-04-24,1.7034714595226064
2025-04-24,2025-04-25,CONCORDBIO.NS,-0.03898396810271147,1,2025-04-24,1.596868796280754
2025-04-24,2025-04-25,CYIENT.NS,-0.05893374489832779,1,2025-04-24,1.5283467012963021
2025-04-24,2025-04-25,GRSE.NS,-0.0660552421200313,1,2025-04-24,1.4298308003084494
2025-04-24,2025-04-25,PVRINOX.NS,-0.032716210216637724,1,2025-04-24,1.402247577951053
2025-04-24,2025-04-25,SONACOMS.NS,-0.03403847349272353,1,2025-04-24,1.329088299188616
2025-04-24,2025-04-25,HINDZINC.NS,-0.03223985768188833,1,2025-04-24,1.317303744955495
2025-04-24,2025-04-25,HONASA.NS,-0.024173523839195472,1,2025-04-24,1.2283868380113012
2025-04-24,2025-04-25,IFCI.NS,-0.04775550291119657,1,2025-04-24,1.141316224692726
2025-04-24,2025-04-25,ADANIGREEN.NS,-0.05920736230303257,1,2025-04-24,1.1351100131459444
2025-04-24,2025-04-25,TEGA.NS,-0.00923572490273029,1,2025-04-24,1.120733827784524
2025-04-25,2025-04-29,NETWEB.NS,-0.0036035847051129454,2,2025-04-25,1.5614550738785837
2025-04-25,2025-04-28,OLAELEC.NS,-0.007217436211315558,1,2025-04-25,1.235542898361269
2025-04-28,2025-04-29,TEJASNET.NS,-0.025670631373583625,1,2025-04-28,2.519060075749259
2025-04-28,2025-04-30,TBOTEK.NS,0.1073374926769857,2,2025-04-28,2.0549362408482437
2025-04-28,2025-04-30,ZENTEC.NS,-0.02793050761595767,2,2025-04-28,1.6520787719374113
2025-04-28,2025-04-30,SCI.NS,0.006071657744614234,2,2025-04-28,1.4947995877291849
2025-04-28,2025-04-29,TITAGARH.NS,-0.012588274426540494,1,2025-04-28,1.1661004292648747
2025-04-28,2025-04-29,MRPL.NS,-0.013973584353508123,1,2025-04-28,0.92977494144236
2025-04-28,2025-04-30,OLAELEC.NS,-0.018356218437806385,2,2025-04-28,0.7802943231146319
2025-04-28,2025-04-30,ITI.NS,-0.022348385443404346,2,2025-04-28,0.7575577649576548
2025-04-28,2025-04-30,ANANTRAJ.NS,-0.0023259026692482223,2,2025-04-28,0.7224010178263688
2025-04-28,2025-04-29,IFCI.NS,-0.005092776422221592,1,2025-04-28,0.6122143676435802
2025-04-28,2025-04-30,HINDCOPPER.NS,-0.023100028373162877,2,2025-04-28,0.5883751957197407
2025-04-28,2025-04-29,SWANCORP.NS,-0.015637597318012925,1,2025-04-28,0.584479762075239
2025-04-28,2025-04-30,JWL.NS,-0.03267670797223438,2,2025-04-28,0.581687412417882
2025-04-28,2025-04-29,IGIL.NS,-0.009999994291777232,1,2025-04-28,0.540002276950157
2025-05-12,2025-05-16,HFCL.NS,0.07873131399654104,4,2025-05-12,3.676149319641674
2025-05-12,2025-05-20,SCHNEIDER.NS,0.07486721246124599,6,2025-05-12,3.547038831962299
2025-05-12,2025-05-20,IFCI.NS,0.14403470449530806,6,2025-05-12,3.1698748872090854
2025-05-12,2025-05-19,JWL.NS,0.11005111726461345,5,2025-05-12,2.575214777845132
2025-05-12,2025-05-13,RVNL.NS,-0.007676862263769509,1,2025-05-12,2.4856330462680427
2025-05-12,2025-05-13,SWIGGY.NS,-0.03144021346108222,1,2025-05-12,2.2993272490821774
2025-05-12,2025-05-16,THERMAX.NS,0.03758400821193476,4,2025-05-12,2.2929506978857748
2025-05-12,2025-05-16,TEGA.NS,0.08979299971699795,4,2025-05-12,1.8169052428815107
2025-05-12,2025-05-20,ITI.NS,0.06480748645510513,6,2025-05-12,1.6603610220762206
2025-05-12,2025-05-16,KIRLOSENG.NS,0.2792915911255701,4,2025-05-12,1.5847752594119608
2025-05-12,2025-05-16,TITAGARH.NS,0.22553671913968606,4,2025-05-12,1.5716298272368747
2025-05-12,2025-05-22,NSLNISP.NS,0.07596574408090875,8,2025-05-12,1.5465877695805763
2025-05-12,2025-05-19,ADANIGREEN.NS,0.07709261938260624,5,2025-05-12,1.5412018234411162
2025-05-12,2025-05-19,IRCON.NS,0.23051332179503844,5,2025-05-12,1.4651758268183213
2025-05-12,2025-05-13,JINDALSAW.NS,-0.024823711074902843,1,2025-05-12,1.4483527973832502
2025-05-12,2025-05-13,FIRSTCRY.NS,-0.016870798160742197,1,2025-05-12,1.3299607080195006
2025-05-12,2025-05-20,IOB.NS,0.012970995182945578,6,2025-05-12,1.2886128029402122
2025-05-12,2025-05-13,IRFC.NS,-0.0071339459391891605,1,2025-05-12,1.194704865162413
2025-05-12,2025-05-14,SWANCORP.NS,0.03099335524521711,2,2025-05-12,1.1304714598726087
2025-05-12,2025-05-20,JPPOWER.NS,0.03762360952072373,6,2025-05-12,1.0316702409969016
2025-05-12,2025-05-19,TTML.NS,0.05083248272684417,5,2025-05-12,0.8897852707680814
2025-05-12,2025-05-15,CENTRALBK.NS,0.0072896145179968475,3,2025-05-12,0.8536895601476017
2025-05-12,2025-05-13,IDEA.NS,-0.019387568781397822,1,2025-05-12,0.8512142569678719
2025-05-12,2025-05-14,ANANTRAJ.NS,0.017399413012041325,2,2025-05-12,0.8360376588327365
2025-05-12,2025-05-13,CONCORDBIO.NS,-0.004573485447865011,1,2025-05-12,0.768602504800419
2025-05-13,2025-05-14,SWIGGY.NS,-0.01146530390516919,1,2025-05-13,6.9223804167524134
2025-05-13,2025-05-15,JINDALSAW.NS,0.010920960131021652,2,2025-05-13,1.7166187771008412
2025-05-13,2025-05-20,RVNL.NS,0.1614422091567065,5,2025-05-13,0.9888187489284077
2025-05-13,2025-05-19,IDEA.NS,-0.032700326399841696,4,2025-05-13,0.7678164831644823
2025-05-13,2025-05-20,OLAELEC.NS,0.019562962191240086,5,2025-05-13,0.65169041130382
2025-05-13,2025-05-16,RKFORGE.NS,0.07900006786262526,3,2025-05-13,0.5548888628287846
2025-05-13,2025-05-14,TEJASNET.NS,-0.00569592408283256,1,2025-05-13,0.4872606578378653
2025-05-14,2025-05-20,RECLTD.NS,0.009526412944432044,4,2025-05-14,4.345778253158761
2025-05-14,2025-05-20,CONCOR.NS,0.05661259027575944,4,2025-05-14,2.587381488503876
2025-05-14,2025-05-15,SCI.NS,-0.016894740509060053,1,2025-05-14,2.124485985789352
2025-05-14,2025-05-20,KAJARIACER.NS,0.11526827926931883,4,2025-05-14,1.7516145270047303
2025-05-15,2025-05-16,PPLPHARMA.NS,-0.018928195726542207,1,2025-05-15,3.5652743840750376
2025-05-15,2025-05-19,PVRINOX.NS,-0.0014540303646738881,2,2025-05-15,2.5326098174581433
2025-05-15,2025-05-22,CHENNPETRO.NS,0.06756176936856677,5,2025-05-15,2.0626691917059548
2025-05-16,2025-05-20,NEULANDLAB.NS,0.007592601488480893,2,2025-05-16,5.322625542411409
2025-05-16,2025-05-19,TEGA.NS,-0.0046519702525334985,1,2025-05-16,2.8395962935876913
2025-05-16,2025-05-20,ANANTRAJ.NS,-0.012573579366423993,2,2025-05-16,2.6689000504791864
2025-05-16,2025-05-20,JSWENERGY.NS,0.0006870632512045722,2,2025-05-16,2.5619930418304016
2025-05-16,2025-05-19,SWANCORP.NS,-0.011756224577307142,1,2025-05-16,2.1984959759944482
2025-05-16,2025-05-20,INDUSINDBK.NS,0.0016275402703280002,2,2025-05-16,2.098812362575672
2025-05-16,2025-05-20,HFCL.NS,-0.028026980324432973,2,2025-05-16,1.9685764406777229
2025-05-19,2025-05-20,UCOBANK.NS,-0.027095017459410575,1,2025-05-19,3.495776800964998
2025-05-19,2025-05-20,CENTRALBK.NS,-0.037639491008499074,1,2025-05-19,2.6282670193515716
2025-05-19,2025-05-22,POLYMED.NS,0.001457125010186586,3,2025-05-19,2.2526684445302534
2025-05-19,2025-05-20,SCI.NS,-0.04019673045990218,1,2025-05-19,1.6056071493279602
2025-05-19,2025-05-20,NAVA.NS,-0.019884285295324523,1,2025-05-19,1.4382448519500648
2025-05-19,2025-05-20,JINDALSAW.NS,-0.03336715094312522,1,2025-05-19,1.392443826675618
2025-05-19,2025-05-20,SWANCORP.NS,-0.04671179268700769,1,2025-05-19,1.2906647692487674
2025-05-19,2025-05-20,TTML.NS,-0.034847700348981187,1,2025-05-19,1.2806679646087265
2025-05-20,2025-05-28,ASTRAL.NS,0.1159792700284212,6,2025-05-20,2.598209021981356
2025-05-20,2025-05-22,MRPL.NS,-0.018193133551166304,2,2025-05-20,2.142004508536766
2025-05-20,2025-05-21,PVRINOX.NS,-0.01475860636286637,1,2025-05-20,2.0679766867168854
2025-05-20,2025-05-22,NIACL.NS,0.010163861688277005,2,2025-05-20,1.7600055890689108
2025-05-20,2025-05-30,IDEA.NS,0.05548853050148853,8,2025-05-20,1.756572942378978
2025-05-20,2025-05-21,HFCL.NS,-0.011576587686950197,1,2025-05-20,1.6713509969897302
2025-05-20,2025-05-23,CONCOR.NS,-0.009322524685858456,3,2025-05-20,1.3945286842930775
2025-05-20,2025-05-23,JWL.NS,0.010469394479941132,3,2025-05-20,1.3423155101885538
2025-05-20,2025-05-22,HINDCOPPER.NS,0.005354736051462295,2,2025-05-20,1.2633066550464778
2025-05-20,2025-05-27,IOB.NS,0.00032483399143765253,5,2025-05-20,1.2581332369609297
2025-05-20,2025-05-21,JINDALSAW.NS,-0.016327212160861256,1,2025-05-20,1.2504623949743805
2025-05-20,2025-06-03,CENTRALBK.NS,0.08946436418163234,10,2025-05-20,1.2439719307267905
2025-05-20,2025-05-21,CARBORUNIV.NS,-0.006904950313958108,1,2025-05-20,1.1995131979647857
2025-05-20,2025-05-21,GESHIP.NS,-0.00868354965816002,1,2025-05-20,1.0470614171213222
2025-05-20,2025-05-22,TTML.NS,0.3158470016826464,2,2025-05-20,0.978938881971091
2025-05-20,2025-05-23,ITI.NS,0.02043644644321477,3,2025-05-20,0.9681073766852591
2025-05-20,2025-05-26,SWIGGY.NS,0.029512284611426992,4,2025-05-20,0.9555773077929982
2025-05-20,2025-05-22,JPPOWER.NS,-0.007085203030427498,2,2025-05-20,0.8467116263360183
2025-05-20,2025-05-22,SWANCORP.NS,-0.013905449183626573,2,2025-05-20,0.8325451918475198
2025-05-20,2025-05-22,NEULANDLAB.NS,0.0027665537508400197,2,2025-05-20,0.8051373707137798
2025-05-20,2025-05-23,TEGA.NS,0.007509513378232738,3,2025-05-20,0.7772878718197775
2025-05-20,2025-05-23,ANANTRAJ.NS,0.00756041092863369,3,2025-05-20,0.7324415247356583
2025-05-21,2025-05-27,FIRSTCRY.NS,-0.01027362162131567,4,2025-05-21,3.7306274347152715
2025-05-21,2025-05-22,HFCL.NS,-0.008400345820953203,1,2025-05-21,1.7116368518453486
2025-05-21,2025-05-22,JINDALSAW.NS,-0.011787229339404823,1,2025-05-21,1.5067511056105392
2025-05-21,2025-05-22,TEJASNET.NS,-0.005890760806445722,1,2025-05-21,1.2877595102131614
2025-05-21,2025-05-29,GESHIP.NS,0.027995065904910167,6,2025-05-21,0.7964506926735074
2025-05-22,2025-05-23,ABFRL.NS,-0.015468508007128241,1,2025-05-22,5.859697297199475
2025-05-22,2025-05-28,INDUSINDBK.NS,0.024668810017443053,4,2025-05-22,3.3657757172830154
2025-05-22,2025-05-26,HFCL.NS,0.01639645267884575,2,2025-05-22,1.103540423651052
