Entry_Date,Exit_Date,Ticker,Return,Bars_Held
2025-03-20,2025-04-07,INTELLECT.NS,-0.09436231049388456,11
2025-03-20,2025-04-07,IRCON.NS,-0.09811161455678762,11
2025-03-26,2025-04-07,MMTC.NS,-0.07872912365381853,7
2025-03-27,2025-04-23,SWIGGY.NS,0.03563436423817945,15
2025-03-27,2025-04-21,IDEA.NS,0.16518491414037148,13
2025-03-28,2025-04-24,TTML.NS,0.08516092370293857,15
2025-04-02,2025-04-07,IOB.NS,-0.07046295626296238,3
2025-04-03,2025-04-07,CENTRALBK.NS,-0.06478930307976477,2
2025-04-03,2025-04-07,UCOBANK.NS,-0.07736609098752766,2
2025-04-15,2025-05-08,HINDCOPPER.NS,-0.02532170753560896,15
2025-04-15,2025-05-05,APARINDS.NS,0.1457562944470673,12
2025-04-15,2025-04-30,SONATSOFTW.NS,0.2633969754116569,10
2025-04-15,2025-05-08,CENTRALBK.NS,-0.026800881365343115,15
2025-04-15,2025-05-08,IOB.NS,-0.006080448874551264,15
2025-04-15,2025-04-30,NETWEB.NS,-0.06580258189316791,10
2025-04-15,2025-05-08,UCOBANK.NS,0.02541370685988284,15
2025-04-16,2025-05-09,TRITURBINE.NS,0.004263732972528788,15
2025-04-16,2025-05-09,KAJARIACER.NS,0.08079002582135116,15
2025-04-16,2025-05-07,NEWGEN.NS,0.14710889658293655,13
2025-04-16,2025-05-08,THERMAX.NS,-0.06347024767605608,14
2025-04-16,2025-05-08,ANANTRAJ.NS,-0.06855321653130897,14
2025-04-16,2025-05-09,SOBHA.NS,0.01746777650684363,15
2025-04-16,2025-05-09,OIL.NS,0.06508515437928812,15
2025-04-16,2025-05-09,SIEMENS.NS,0.015254592659145281,15
2025-04-16,2025-05-08,HINDZINC.NS,-0.06641099116806722,14
2025-04-16,2025-05-05,TIINDIA.NS,0.19391916809481896,11
2025-04-21,2025-05-07,CARBORUNIV.NS,-0.07702853927038245,11
2025-04-23,2025-05-14,COCHINSHIP.NS,0.14283813922804856,14
2025-04-24,2025-05-06,NSLNISP.NS,-0.08867705941393565,7
2025-05-12,2025-06-02,CENTRALBK.NS,0.11726461301698814,15
2025-05-12,2025-06-02,OLAELEC.NS,0.08016815016000214,15
2025-05-12,2025-05-22,TTML.NS,0.33721991843205157,8
2025-05-12,2025-05-29,MRPL.NS,0.13660151450649596,13
2025-05-12,2025-06-02,IGIL.NS,0.05904431859427099,15
2025-05-12,2025-06-02,THERMAX.NS,0.044282240497490466,15
2025-05-12,2025-06-02,FIRSTCRY.NS,-0.025163602836904192,15
2025-05-12,2025-05-27,ITI.NS,0.20677197712677317,11
2025-05-12,2025-06-02,TEJASNET.NS,0.01181413615647605,15
2025-05-12,2025-05-19,IRCON.NS,0.23051332179503844,5
2025-05-12,2025-05-29,IRFC.NS,0.11395260974542074,13
2025-05-12,2025-05-23,IFCI.NS,0.27521245485464285,9
2025-05-12,2025-05-27,TEGA.NS,0.17818084971597736,11
2025-05-12,2025-05-16,KIRLOSENG.NS,0.2792915911255701,4
2025-05-12,2025-06-02,IOB.NS,0.12903761402070307,15
2025-05-12,2025-05-26,SCI.NS,0.1557586599164035,10
2025-05-12,2025-05-19,ZENTEC.NS,0.2751563944607893,5
2025-05-12,2025-05-29,ADANIGREEN.NS,0.08246180534668106,13
2025-05-12,2025-06-02,NSLNISP.NS,0.06655267202547863,15
2025-05-14,2025-06-04,NATCOPHARM.NS,0.03650445104783274,15
2025-05-16,2025-06-06,NEULANDLAB.NS,0.17754561496129387,15
2025-05-19,2025-06-06,JPPOWER.NS,0.08238892722389665,14
2025-05-19,2025-06-09,INDUSINDBK.NS,0.06608765357187803,15
2025-05-22,2025-06-04,ABFRL.NS,-0.14657598278448536,9
2025-05-23,2025-06-06,SWIGGY.NS,0.1559597382003803,10
2025-05-26,2025-06-03,CONCORDBIO.NS,0.19577806963234143,6
2025-05-27,2025-06-17,HFCL.NS,-0.06295592037987477,15
2025-05-27,2025-06-02,SWANCORP.NS,-0.06116064230953831,4
2025-05-29,2025-06-13,IDEA.NS,-0.06682630237820868,11
2025-06-04,2025-06-25,ABFRL.NS,-0.026140033731525403,15
2025-06-06,2025-06-19,OLAELEC.NS,-0.06674886107729501,9
2025-06-09,2025-06-13,IOB.NS,-0.07575940958687194,4
2025-06-09,2025-06-18,UCOBANK.NS,-0.06702352948329518,7
2025-06-27,2025-07-16,CHENNPETRO.NS,0.09569159086444123,13
2025-06-27,2025-07-18,SONATSOFTW.NS,0.05890051633374109,15
2025-06-27,2025-07-18,ADANIGREEN.NS,0.013375714786241728,15
2025-06-30,2025-07-11,MMTC.NS,-0.0670986365326712,9
2025-07-16,2025-08-06,OLAELEC.NS,-0.047819567258731,15
2025-09-17,2025-09-26,FIRSTCRY.NS,-0.06750374399717608,7
2025-09-17,2025-10-09,HFCL.NS,-0.016175710169956132,15
2026-02-09,2026-02-13,BLUEJET.NS,-0.09855820722962269,4
2026-02-09,2026-02-13,CONCORDBIO.NS,-0.07001424656307167,4
2026-02-09,2026-02-12,POLYMED.NS,-0.10082900249784318,3
2026-02-09,2026-02-13,COHANCE.NS,-0.09618343707385411,4
2026-02-10,2026-02-16,OLAELEC.NS,-0.07636883766738238,4
2026-02-10,2026-03-02,FIVESTAR.NS,-0.07418184551951805,14
2026-04-08,2026-04-23,TTML.NS,0.11101182696735215,10
2026-04-08,2026-04-29,BDL.NS,0.07852605639640768,14
2026-04-08,2026-04-30,BATAINDIA.NS,0.019308124457729635,15
2026-04-08,2026-04-27,AWL.NS,0.14968725008951314,12
2026-04-08,2026-04-30,NEWGEN.NS,0.09750132341441119,15
2026-04-08,2026-04-22,TRENT.NS,0.1345954377728746,9
2026-04-08,2026-04-23,COCHINSHIP.NS,0.15337015609867133,10
2026-04-08,2026-04-29,SONATSOFTW.NS,0.06840718301579189,14
2026-04-08,2026-04-23,ONESOURCE.NS,0.3154123376151377,10
2026-04-08,2026-04-30,SWANCORP.NS,0.010645538242841174,15
2026-04-08,2026-04-10,COHANCE.NS,0.22000159578831785,2
2026-04-08,2026-04-30,ANANTRAJ.NS,0.0025036328778898294,15
2026-04-08,2026-04-22,MEESHO.NS,0.16636509530048885,9
2026-04-08,2026-04-27,MAZDOCK.NS,0.11966807580940095,12
2026-04-08,2026-04-30,MAPMYINDIA.NS,-0.019410805232383033,15
2026-04-08,2026-04-27,NCC.NS,0.11730291371982422,12
2026-04-08,2026-04-24,CLEAN.NS,0.11500744335826575,11
2026-04-08,2026-04-30,TBOTEK.NS,0.07882113433415032,15
2026-04-08,2026-04-30,KEC.NS,-0.013156340280927239,15
2026-04-08,2026-04-27,LODHA.NS,0.12816485956084478,12
2026-04-10,2026-05-04,JWL.NS,0.07074817262688449,15
2026-04-22,2026-05-08,INTELLECT.NS,0.15869528063923605,12
2026-04-22,2026-04-29,SAPPHIRE.NS,0.1736516933859657,5
2026-04-23,2026-05-14,ABFRL.NS,0.003430360378430036,15
2026-04-23,2026-05-07,TEJASNET.NS,0.32537083801961364,10
2026-04-23,2026-05-14,SAREGAMA.NS,0.10276003022326446,15
2026-04-24,2026-05-15,CARTRADE.NS,0.07602295711450949,15
2026-04-27,2026-05-08,FSL.NS,0.2796911864690342,9
2026-04-27,2026-05-18,CONCORDBIO.NS,0.06261645905341731,15
2026-04-27,2026-05-18,ECLERX.NS,-0.004312331346083142,15
2026-04-27,2026-05-15,JYOTICNC.NS,-0.07113281946231133,14
2026-05-04,2026-05-25,VEDL.NS,0.12745751531497734,15
2026-05-06,2026-05-14,NEWGEN.NS,-0.07442054655471349,6
2026-05-06,2026-05-27,KPITTECH.NS,0.029991179017500216,15
2026-05-06,2026-05-27,PARADEEP.NS,0.0027971143052757026,15
2026-05-06,2026-05-15,FIRSTCRY.NS,-0.06620470003273012,7
2026-05-06,2026-05-22,MAPMYINDIA.NS,-0.09732546493462024,12
2026-05-07,2026-05-26,HEXT.NS,0.10181187136802378,13
2026-05-08,2026-05-29,OLAELEC.NS,0.14894455578867594,15
2026-06-17,2026-06-29,MAPMYINDIA.NS,-0.08164517127789811,8
2026-06-17,2026-06-23,VEDL.NS,-0.08191350014019168,4
2026-06-17,2026-07-08,INOXWIND.NS,-0.09198899757469094,15
2026-06-17,2026-07-08,SAPPHIRE.NS,0.006352920859854172,15
2026-06-17,2026-06-25,SWIGGY.NS,-0.07307558807940757,6
2026-06-17,2026-06-24,RPOWER.NS,-0.0628249468837156,5
2026-06-18,2026-07-09,HEXT.NS,0.09281338742393509,15
